StResiduals,germplasmName
-1.10631181935218,TMS18F1047P0024
1.44129614567554,TMS18F1059P0013
0.174264051676857,TMS18F1092P0007
-1.2889576281376,TMS18F1108P0012
0.278026698452,TMS18F1159P0011
-0.800074134207253,TMS18F1161P0009
0.640075409615046,TMS18F1163P0020
-0.538421233032351,TMS18F1173P0009
-0.62073319701922,TMS18F1275P0004
-0.594253363171903,TMS18F1278P0024
-1.15563703255471,TMS18F1279P0006
1.56178351069924,TMS18F1279P0008
-0.793526356202058,TMS18F1286P0003
-0.304318571630935,TMS18F1288P0003
-0.694751999417816,TMS18F1288P0021
-0.174689103475811,TMS18F1289P0004
0.314132425264945,TMS18F1289P0016
1.44336581989941,TMS18F1294P0011
1.38406402671511,TMS18F1297P0008
0.0936355060834806,TMS18F1298P0026
0.146389521262595,TMS18F1299P0012
-0.413269868658543,TMS18F1299P0027
1.50286797334531,TMS18F1307P0038
1.73956495987296,TMS18F1307P0059
-0.650415076206179,TMS18F1308P0066
-1.37209500317633,IITA-TMS-IBA000070
-1.19028479200261,IITA-TMS-IBA30572
-0.63780815494261,IITA-TMS-IBA982101
-0.487845659829877,TMEB419
-2.30674423296821,TMS13F1053P0010
1.06086290181094,TMS13F1160P0004
-0.280066125465825,TMS13F1307P0016
-0.348539246861259,TMS13F1343P0022
0.126695793504494,TMS13F2207P0001
0.619353626198498,TMS14F1036P0007
-0.904882953524253,TMS16F1016P0007
1.52392858850534,TMS18F1003P0010
-0.561692750253559,TMS18F1024P0020
0.73270027412978,TMS18F1044P0013
-1.04118831184636,TMS18F1047P0012
1.4732685250112,TMS18F1047P0045
1.05244645947322,TMS18F1113P0038
1.16117418111438,TMS18F1134P0010
-1.26138781877748,TMS18F1142P0017
-0.155930120815077,TMS18F1150P0011
0.376236827539519,TMS18F1152P0003
-0.555804799229904,TMS18F1163P0035
0.473156786623389,TMS18F1179P0008
0.351526970929731,TMS18F1210P0021
0.00167465759127213,TMS18F1260P0054
0.441058451666691,TMS18F1261P0005
0.0199921393349911,TMS18F1280P0091
0.998537908487866,TMS18F1299P0005
0.245448270973999,TMS18F1305P0039
-0.742399071779076,TMS18F1306P0127
0.503231054108434,TMS18F1310P0168
-0.221887495100433,TMS18F1317P0123
1.12391107736217,TMS18F1318P0036
0.622354680845006,TMS18F1319P0159
-0.54163368044387,TMS18F1320P0087
0.264622209521215,TMS18F1320P0101
2.43725928190699,TMS18F1324P0200
-0.527100970543763,TMS18F1331P0016
-1.40194095412265,TMS18F1334P0023
0.552149529536595,TMS18F1335P0035
-1.33547915599488,TMS18F1344P0153
1.93106165674272,TMS18F1344P0176
-2.68630922267764,TMS18F1345P0043
0.723541533257922,TMS18F1345P0056
0.603190300450786,TMS18F1347P0029
0.463119286591051,TMS18F1348P0095
1.55991310937102,TMS18F1349P0126
0.577725401102873,TMS18F1349P0149
-1.00607936409016,TMS18F1353P0022
-1.55390521435005,TMS18F1355P0081
0.0618646112243291,TMS18F1364P0018
-0.359823469270146,TMS18F1364P0022
0.400051994733841,TMS18F1388P0012
-1.15894149978403,TMS18F1414P0014
-2.00657499594903,TMS18F1447P0002
2.1642869741487,TMS18F1469P0062
0.310812520471556,IITA-TMS-IBA000070
0.98137042242175,IITA-TMS-IBA30572
0.0280435587004597,IITA-TMS-IBA982101
0.529896499692894,TMEB419
-0.760320147300247,TMS13F1053P0010
-1.33402051320762,TMS13F1160P0004
-0.464914502938392,TMS13F1307P0016
0.776686285871483,TMS13F1343P0022
-0.019215167044274,TMS13F2207P0001
-0.025360749470924,TMS14F1036P0007
-0.727743626671062,TMS16F1016P0007
-1.33064015136694,TMS18F1003P0010
-0.414024900226564,TMS18F1024P0020
0.713632368235468,TMS18F1044P0013
0.0452181761529175,TMS18F1047P0012
-1.02932670077763,TMS18F1047P0045
0.544423192293077,TMS18F1113P0038
-1.37735326900878,TMS18F1127P0010
-1.23375076800606,TMS18F1134P0010
1.81950755962675,TMS18F1142P0017
-0.438594491005934,TMS18F1150P0011
-1.82283392869933,TMS18F1152P0003
0.246883392258998,TMS18F1163P0035
-1.01227256379067,TMS18F1179P0008
-0.840558236584138,TMS18F1210P0021
0.862790779869354,TMS18F1260P0054
-1.20078095866232,TMS18F1261P0005
-0.428944881541302,TMS18F1280P0091
-0.677285704643533,TMS18F1287P0039
-0.584873571051966,TMS18F1299P0005
-1.00525177078747,TMS18F1305P0039
1.93744658306998,TMS18F1306P0127
1.36413950587716,TMS18F1310P0168
-0.17212493611075,TMS18F1317P0123
1.49573956553945,TMS18F1318P0036
0.994390839531644,TMS18F1319P0159
-0.00291576016835952,TMS18F1320P0087
0.314183328116818,TMS18F1320P0101
0.0124765888129484,TMS18F1324P0200
1.53673859785565,TMS18F1331P0016
0.691590221842879,TMS18F1334P0023
-0.640018746181018,TMS18F1335P0035
1.21289671914262,TMS18F1336P0015
0.0736723437576005,TMS18F1344P0153
-0.268652878075139,TMS18F1344P0176
0.356070309936787,TMS18F1345P0043
1.3595001989408,TMS18F1345P0056
-1.49820983242632,TMS18F1347P0029
-0.240189156275037,TMS18F1348P0095
-1.03070612633881,TMS18F1349P0126
-0.184289251034938,TMS18F1349P0149
0.0803125869734646,TMS18F1353P0022
-0.359745381478638,TMS18F1355P0081
0.531897435972397,TMS18F1364P0018
0.667642141781835,TMS18F1364P0022
-0.723618088914753,TMS18F1388P0012
1.5015237065696,TMS18F1414P0014
1.04529955063431,TMS18F1447P0002
-0.231053315990457,TMS18F1469P0062
0.625713641614685,IITA-TMS-IBA00070
-1.01307792265428,NR17C2aF103P001
1.01033062766147,NR17C2aF14P016
-0.167318961289009,NR17C2aF16P004
-0.974177306351803,NR17C2aF16P010
0.105509318587582,NR17C2aF16P013
0.100355626078517,NR17C2aF21P004
1.184383812862,NR17C2aF27P001
0.761624607065281,NR17C2aF39P002
-1.16401886893694,NR17C2aF54P010
1.48262635843192,NR17C2aF60P009
0.247171170762502,NR17C2aF61P008
0.488012317314025,NR17C2aF62P015
0.924063655409458,NR17C2aF62P020
-1.30936890703685,NR17C2aF65P010
1.36201526817124,NR17C2aF70P008
-1.55450787457434,NR17C2aF79P008
-1.58737526894892,NR17C2aF79P016
0.191786344027941,NR17C2aF7P008
-1.751538785334,NR17C2aF7P030
-1.71865264477797,NR17C2aF7P043
0.435492268855421,NR17C2aF7P065
0.530928419398897,NR17C2aF83P010
1.96939054157216,NR17C2aF89P003
1.20679016554404,NR17C2aF91P001
0.735688823204111,NR17C2aF91P004
-1.42195024952844,NR17C2aF91P011
1.7360000169339,NR17C2aF95P003
-0.99230283293437,NR17C2aF98P001
-1.6965920539858,NR17C2aF9P013
0.130142021997667,TMEB419
-0.698676273604572,IITA-TMS-IBA00070
0.976404316044571,NR17C2aF103P001
0.00904830262073345,NR17C2aF14P016
-1.4898714704369,NR17C2aF16P010
-0.006517056838998,NR17C2aF16P013
-1.06222082855765,NR17C2aF21P004
-1.75644199979789,NR17C2aF27P001
-1.61336642725972,NR17C2aF39P002
1.77909590141061,NR17C2aF54P010
0.287225096562068,NR17C2aF60P009
-0.896790438339915,NR17C2aF61P007
0.0542818513700504,NR17C2aF61P008
-0.270645958973794,NR17C2aF62P015
0.666280072951563,NR17C2aF62P020
1.48833741535138,NR17C2aF65P010
1.29802127761254,NR17C2aF70P008
0.972409221517814,NR17C2aF79P005
0.757886188704782,NR17C2aF79P016
0.728192807751867,NR17C2aF7P044
0.614268576050974,NR17C2aF7P065
-0.878307305686921,NR17C2aF7P067
-0.47018044873718,NR17C2aF83P010
0.561008184849172,NR17C2aF91P001
0.300187684784418,NR17C2aF91P004
1.21417343095982,NR17C2aF91P011
0.250722876868863,NR17C2aF92P001
-0.0251747363342698,NR17C2aF95P003
-1.7199011330687,NR17C2aF97P002
0.196680371095085,NR17C2aF98P001
-1.26249042642732,NR17C2aF99P002
0.293137493222411,NR17C2aF9P013
-0.385951705980021,TMEB419
-0.603794437684406,IITA-TMS-IBA00070
-1.75632959955914,NR17C2aF103P001
0.442618947013025,NR17C2aF14P016
-0.920600293629678,NR17C2aF16P004
1.72274009101264,NR17C2aF16P010
0.782391138235999,NR17C2aF16P013
0.938755055938639,NR17C2aF21P004
0.487279714156811,NR17C2aF27P001
-0.629538303054197,NR17C2aF39P002
0.160244038801718,NR17C2aF54P010
-0.587644440018628,NR17C2aF60P009
-1.08292306036976,NR17C2aF61P007
0.100192097172003,NR17C2aF61P008
-0.20836098823268,NR17C2aF62P015
0.582559588393008,NR17C2aF62P020
-0.744060812932078,NR17C2aF65P010
-0.336650893303745,NR17C2aF70P008
0.40058580172222,NR17C2aF79P008
0.787161233226887,NR17C2aF79P016
0.90559352185969,NR17C2aF7P030
0.0861725476784451,NR17C2aF7P043
0.374372107238852,NR17C2aF7P044
-0.180069819689314,NR17C2aF7P065
-1.76640324958268,NR17C2aF7P067
0.141383259772807,NR17C2aF83P010
-2.51227136921276,NR17C2aF89P003
0.0251259476234345,NR17C2aF91P001
-0.122456603277278,NR17C2aF91P004
0.920110210310096,NR17C2aF91P011
-0.0922683767842886,NR17C2aF95P003
0.818509309565056,NR17C2aF97P002
1.56637617331,NR17C2aF9P013
0.177100404436534,TMEB419
0.0146484677398467,IITA-TMS-IBA000070
1.91134667815267,IITA-TMS-IBA30572
2.09352774224778,IITA-TMS-IBA980581
-0.851913518957229,TMS13F1160P0004
-1.39703650591847,TMS13F1343P0044
-0.120437507723165,TMS14F1035P0004
-0.127371973339594,TMS14F1285P0017
-0.614423732787088,TMS14F1310P0015
-1.16362958227914,TMS18F1051P0039
-0.911382115934856,TMS18F1095P0041
1.80897286427374,TMS18F1157P0033
-0.576805508857838,TMS18F1175P0039
1.02734913016794,TMS18F1178P0025
-0.63997129361023,TMS18F1280P0153
-0.387021336557305,TMS18F1302P0057
-0.628197568838356,TMS18F1306P0230
0.599318684655013,TMS18F1307P0077
-0.791039940562307,TMS18F1309P0044
0.975551517813005,TMS18F1327P0021
-0.52460431019376,TMS18F1331P0005
-1.08885304435374,TMS18F1336P0029
-0.655279234558001,TMS18F1339P0034
1.00733105354393,TMS18F1349P0143
-0.395505401572631,TMS18F1352P0015
0.756633186598547,TMS18F1352P0043
-0.866518969196354,TMS18F1353P0033
1.08141271271409,TMS18F1419P0037
2.25548208661146,TMS18F1420P0006
-2.08424127143869,TMS18F1436P0041
-0.467597381399241,TMS18F1472P0039
-1.22593590225871,TMS18F1481P0029
0.212102100661972,TMS18F1481P0046
-0.677996684332613,TMS18F1481P0075
0.469561162237115,TMS18F1485P0028
1.13133030044132,TMS18F1539P0086
0.749554103000515,TMS18F1562P0004
-0.0038009930995361,IITA-TMS-IBA000070
-1.57002715728712,IITA-TMS-IBA30572
-0.206227545371769,IITA-TMS-IBA980581
1.16687840561767,TMEB419
1.19902280382134,TMS13F1160P0004
-0.582770833788394,TMS13F1343P0044
-1.22396400077128,TMS14F1035P0004
-0.467631583816877,TMS14F1285P0017
-0.954517416399227,TMS14F1310P0015
0.491986737500104,TMS18F1051P0039
1.51201076837788,TMS18F1095P0041
-1.18498031692405,TMS18F1157P0033
-0.614531933632703,TMS18F1178P0025
-1.13213329514072,TMS18F1272P0038
-0.442092726435611,TMS18F1280P0153
0.426900247603579,TMS18F1302P0057
0.488710459938159,TMS18F1307P0077
0.583972725587619,TMS18F1309P0044
0.987067434608636,TMS18F1310P0081
0.561348503133116,TMS18F1327P0021
2.33564971717641,TMS18F1328P0034
0.625016614900791,TMS18F1331P0005
0.134527771359849,TMS18F1336P0029
-0.3976217248519,TMS18F1339P0034
-0.556377546946312,TMS18F1349P0143
-0.275875761701565,TMS18F1352P0015
-0.117293151564546,TMS18F1352P0043
1.09246274856646,TMS18F1353P0033
0.543028199658771,TMS18F1419P0037
0.672956354820236,TMS18F1420P0006
1.56261360176584,TMS18F1436P0041
-0.641627471861678,TMS18F1481P0029
-2.04103243994732,TMS18F1481P0046
0.25557148312329,TMS18F1481P0075
-0.422659293513795,TMS18F1485P0028
-0.478400333992792,TMS18F1539P0086
-1.12213127454686,TMS18F1562P0004
1.78902872433224,AR124
-1.03979949203468,AR124
-0.183113495931524,AR1410
-0.0296122004081203,AR1410
1.73952136722278,AR144
-0.15625841233721,AR144
-1.71050087630979,AR144
-0.418099049256358,AR151
1.49635958390929,AR151
0.0812401685316088,AR151
1.35291378331033,AR151
1.22067962587278,AR311
-0.805770070636835,AR311
1.06649029762694,AR311
0.396365326315967,AR388
0.0530783010187789,AR388
0.474833782790881,AR919
0.333452571028908,AR919
0.969669101411123,AR919
1.51187033478199,AR945
1.01402077396949,AR945
0.0528824989094715,AR945
-0.0705314589830307,AR95
0.405258624469237,AR95
-2.38759868206858,AR95
0.770521352680351,CR20A2
-1.51658286773158,CR20A2
0.613801235597414,CR20A2
-1.55490827763124,CR247
0.902637383471471,CR247
1.08413454443723,CR247
-2.13150784125633,CR249
-0.727571510268194,CR249
0.28344768791628,CR249
2.52320970092927,CR249
0.00215180191430784,CR346
0.512674104091814,CR346
0.311362653327272,CR346
0.584693620119337,CR346
0.659693743780128,CR3510
-0.32689253226643,CR3510
-1.13069392233208,CR3510
0.138501025818853,CR3514
0.647051112527231,CR3514
-1.98142567991554,CR3514
0.199689725676,CR362
0.708311185028535,CR362
-0.286848500868269,CR362
0.688789140048615,CR417
-0.752989724258452,CR417
1.18482731522406,CR417
-0.955802009214898,CR424
-1.56580874962771,CR424
0.849255657991916,CR446
0.708311185028535,CR446
-0.940066291449079,CR446
1.1396353623984,CR4510
-0.0414881755583432,CR4510
-0.974662968263623,CR4510
0.0601562636580542,CR492
0.187786839202431,CR492
-0.0795781128851146,CR492
0.86897058413515,CR492
0.206894718038954,CR52A26
-0.662717603264699,CR52A2
-0.968006597030759,CR52A2
1.81803666519789,CR52A2
-1.21112177080724,CR52A31
0.0112100382324139,CR52A31
-1.8362351346459,CR52A31
-0.479977415834864,CR52A36
0.988326640209443,CR52A37
0.00212369309175037,CR52A37
-0.800213452470673,CR52A37
-0.0249633994446212,CR52A4
1.19875198629383,CR52A4
0.140453165208961,CR52A4
-1.83753703898535,CR52A6
0.602265454754445,CR52A6
-0.385689599462596,CR52A9
1.16276682698604,CR52A9
-0.352944594840552,CR52A9
0.00346502826314267,CR533
-1.40136890094066,CR533
-2.13430256889318,CR594
-0.225380166237805,CR594
-1.75670793181446,CR59A3
1.02576414749182,CR59A3
-0.621200545300687,CR59A3
-0.481969510228576,CR8A22
0.220953920535208,CR8A22
0.987313348221412,CR8A22
-0.449532232061237,LOCAL
-0.169281311030463,LOCAL
-0.0578763657619699,LOCAL
0.574111600877034,NR8082
-0.867801027331132,NR8082
-0.236930521986042,NR8082
0.316144332559667,NR17C2aF103P001
0.134243735968188,NR17C2aF14P016
0.692470674528303,NR17C2aF16P013
-0.733081954159768,NR17C2aF21P004
-1.36211017126536,NR17C2aF27P001
-1.78864540761399,NR17C2aF39P002
2.1215134905618,NR17C2aF54P010
-0.158275977243854,NR17C2aF5P026
1.94221288544907,NR17C2aF61P007
-0.674988139343848,NR17C2aF61P008
0.157774016128238,NR17C2aF62P015
1.00099686171232,NR17C2aF62P020
-1.79417043786027,NR17C2aF65P010
-0.179053131318808,NR17C2aF70P008
-1.95138970236948,NR17C2aF79P005
1.09123306761302,NR17C2aF79P008
-0.0353717656757731,NR17C2aF79P016
-0.39764142728777,NR17C2aF7P008
0.601111587277768,NR17C2aF7P030
1.10254494762808,NR17C2aF7P044
-0.783548719292545,NR17C2aF7P065
-2.09930968234667,NR17C2aF83P010
0.877472172492225,NR17C2aF89P003
0.65992715116141,NR17C2aF91P001
-0.302751708758955,NR17C2aF91P004
1.34702992096785,NR17C2aF92P001
0.605065652938124,NR17C2aF95P003
-0.946132946521977,NR17C2aF97P002
0.0670467722581147,NR17C2aF98P001
0.0663006672317716,NR17C2aF99P002
0.398494607106549,NR17C2aF9P013
-0.0170666537428432,TMEB419
0.168574361540369,IITA-TMS-IBA00070
-2.31275230355806,NR17C2aF103P001
-0.0445645787433261,NR17C2aF14P016
0.53320091845842,NR17C2aF16P004
-2.33268549058708,NR17C2aF16P010
-0.279708755807961,NR17C2aF16P013
1.38683524079687,NR17C2aF21P004
0.0936197562254387,NR17C2aF27P001
0.854424849463967,NR17C2aF39P002
-0.755780628224184,NR17C2aF54P010
0.180833954676032,NR17C2aF61P007
0.352854580945139,NR17C2aF61P008
1.0709721487498,NR17C2aF62P015
0.489110418905132,NR17C2aF62P020
0.369362546260951,NR17C2aF65P010
2.08284050518259,NR17C2aF70P008
1.00518018866989,NR17C2aF79P005
0.422589420321778,NR17C2aF79P008
0.531387764004642,NR17C2aF79P016
-1.47726157850419,NR17C2aF7P030
-0.783599417139713,NR17C2aF7P043
-0.278299034621061,NR17C2aF7P044
-0.149694490957271,NR17C2aF7P065
-0.564001504093855,NR17C2aF7P067
-0.125439963701262,NR17C2aF83P010
-0.0616258665254798,NR17C2aF89P003
-1.30454448763675,NR17C2aF91P001
0.340197691428791,NR17C2aF91P004
-0.912386606266649,NR17C2aF92P001
-0.381284750258579,NR17C2aF95P003
0.115171327552594,NR17C2aF97P002
-0.482044810851194,NR17C2aF98P001
1.97620363139839,NR17C2aF9P013
0.0558919242630837,TMEB419
0.259281722615589,IITA-TMS-IBA00070
-1.02384956995383,NR17C2aF103P001
0.294583985897215,NR17C2aF14P016
-0.46273800313251,NR17C2aF16P013
0.268369721361831,NR17C2aF21P004
1.95189988801396,NR17C2aF27P001
-0.339930975851954,NR17C2aF39P002
-0.145943955514077,NR17C2aF54P010
-0.154212493574103,NR17C2aF5P026
-0.130431569391456,NR17C2aF61P007
1.05275091197243,NR17C2aF61P008
-1.94638977874385,NR17C2aF62P015
0.0543751614385936,NR17C2aF62P020
0.884110511780178,NR17C2aF65P010
-0.23678996285553,NR17C2aF70P008
1.12107135846459,NR17C2aF79P005
-2.28611359834519,NR17C2aF79P008
0.0491737687578319,NR17C2aF79P016
0.414448045926523,NR17C2aF7P030
-0.40763166579564,NR17C2aF7P043
-0.617990699733311,NR17C2aF7P044
1.62791153559139,NR17C2aF7P065
-0.222456943490976,NR17C2aF7P067
0.944809253719017,NR17C2aF83P010
-0.339629429038843,NR17C2aF89P003
0.791279001006337,NR17C2aF91P001
-0.868335305028041,NR17C2aF91P004
-1.81693183689154,NR17C2aF92P001
1.11625738704489,NR17C2aF95P003
0.183701332883122,NR17C2aF97P002
-1.53381187191877,NR17C2aF98P001
0.463732504300316,NR17C2aF99P002
-0.229477213806314,NR17C2aF9P013
1.28278051339698,TMEB419
-0.151888849017661,IITA-TMS-IBA000070
0.453109637718205,IITA-TMS-IBA30572
0.666715788359731,IITA-TMS-IBA980581
-0.646158387789172,IITA-TMS-IBA982101
1.54373959622674,TMEB419
0.702296362063238,TMS12F1149P0008
-0.892359859138454,TMS13F1034P0004
-0.245047710334701,TMS13F1039P0003
0.00906762820208025,TMS13F1053P0002
0.631374606141421,TMS13F1109P0009
-0.288803746669547,TMS13F1176P0003
0.434837555218176,TMS13F1303P0002
-1.81013224638592,TMS13F1303P0003
0.374613910555931,TMS13F1306P1003
-1.177127157187,TMS13F1307P0004
1.3792968790822,TMS13F1307P0008
-0.167660714777041,TMS13F1307P0010
1.79761554327832,TMS13F1307P0012
0.0944131267934596,TMS13F1343P0044
-0.0815685844867221,TMS13F1364P0001
-1.71798090911565,TMS14F1036P0004
-0.284716015353879,TMS14F1255P0005
1.71972130750692,TMS14F1284P0001
-1.05235274506165,TMS14F1284P0010
-0.762055341430474,TMS14F1284P0019
-0.74871187312219,TMS14F1288P0001
-0.449746595054961,IITA-TMS-IBA000070
-0.325665216118227,IITA-TMS-IBA30572
-0.75398938024628,IITA-TMS-IBA980581
-0.518104446012062,TMEB419
0.164638210073873,TMS12F1149P0008
-0.308096399232101,TMS13F1034P0004
0.0991685490855611,TMS13F1039P0003
-0.208324957956598,TMS13F1053P0002
-0.949919009064382,TMS13F1109P0009
-1.55010254142273,TMS13F1176P0003
-1.14669052391139,TMS13F1303P0002
1.42205004294596,TMS13F1303P0003
0.639296268511098,TMS13F1306P1003
0.851713151112992,TMS13F1307P0004
-1.32492848103473,TMS13F1307P0008
-2.02993477084203,TMS13F1307P0012
-1.16642849954603,TMS13F1343P0044
0.664208415127817,TMS13F1364P0001
2.55332271859155,TMS14F1036P0004
0.139726063457158,TMS14F1255P0005
0.300272348885746,TMS14F1284P0001
1.21745584422151,TMS14F1284P0010
1.50809956559782,TMS14F1284P0019
1.36091266691082,TMS14F1288P0001
0.238006079763129,IITA-TMS-IBA000070
1.08454574312849,IITA-TMS-IBA30572
1.0575872925719,IITA-TMS-IBA980581
-0.832355384637191,IITA-TMS-IBA982101
-0.311990627479726,TMEB419
-0.592525683965294,TMS12F1149P0008
-1.06526029327127,TMS13F1034P0004
1.18828693747511,TMS13F1039P0003
0.559700859575783,TMS13F1053P0002
0.380018807468044,TMS13F1109P0009
1.30502498668125,TMS13F1176P0003
0.745159291621083,TMS13F1303P0002
0.424066720763914,TMS13F1303P0003
-1.56278419438533,TMS13F1306P1003
-0.306816456497639,TMS13F1307P0004
-0.476629520788057,TMS13F1307P0008
1.86874361254775,TMS13F1307P0012
0.0832361742721121,TMS13F1343P0044
-1.45759890505432,TMS13F1364P0001
0.747205595560958,TMS14F1255P0005
-1.42016925772493,TMS14F1284P0001
-0.101620048817707,TMS14F1284P0010
-1.33616603901295,TMS14F1284P0019
-0.279255796985564,TMS14F1288P0001
0.150978942834975,CR356
-0.640587332195036,CR356
-0.91023379151937,IITA-TMS-IBA061771
-0.015924414021611,NR16F104c1bP005
-0.381400843790642,NR16F104c1bP005
-1.61920345975824,NR16F10c1bP011
-1.13546247381545,NR16F10c1bP011
1.52265039461288,NR16C1bF10P013
1.00833426165262,NR16C1bF10P013
-0.897928428361547,NR16C1bF115P001
0.279335617784951,NR16C1bF115P001
-0.33407463452189,NR16F116c1bP009
0.783671243340765,NR16F116c1bP009
0.0947362395395181,NR16F117c1bP001
-0.400124843703649,NR16F117c1bP001
0.532129875951277,NR16C1bF118P001
0.967346269534549,NR16C1bF118P001
0.663998643024104,NR16C1bF118P002
-0.858539469750374,NR16C1bF118P002
-0.739388162493367,NR16C1bF118P004
0.0597595445643627,NR16C1bF11P001
-0.898988095264695,NR16C1bF11P001
-0.850529916761243,NR16C1bF11P002
-2.25389884552318,NR16C1bF11P002
0.577524614128662,NR16F11c1bP006
-0.974646061411686,NR16F11c1bP006
0.281617955156036,NR16C1bF11P018
0.742375456352724,NR16C1bF122P004
1.49397982991682,NR16C1bF122P004
-0.346406143446997,NR16F128c1bP006
0.0594497083289202,NR16F128c1bP006
-0.670858273038294,NR16F13c1bP002
0.347312644042566,NR16F13c1bP002
1.05536671388016,NR16C1bF15P001
-1.26818685175556,NR16C1bF15P001
-0.465842089311753,NR16F14c1bP002
-0.723516149051921,NR16F14c1bP002
0.193324184446623,NR16F152c1bP023
-0.498508978081526,NR16F152c1bP023
-0.0609340344886113,NR16C1bF153P001
-0.189096919378589,NR16C1bF153P001
0.440414762207844,NR16C1bF153P002
-0.874410738109438,NR16C1bF153P002
0.701840622317091,NR16F153c1bP013
-1.1173330954874,NR16F153c1bP013
-1.19881492347632,NR16F153c1bP024
-0.377394673272346,NR16F153c1bP024
0.572130062860978,NR16C1bF153P030
2.25314767602724,NR16C1bF153P030
-0.55968916014425,NR16C1bF153P039
1.572129896733,NR16C1bF153P040
-1.0482237517216,NR16C1bF153P040
-0.565365708416343,NR16F153c1bP043
0.315161515599298,NR16F153c1bP043
-0.980342717794394,NR16C1bF154P004
2.4398758458218,NR16F158c1bP019
-0.774021033651337,NR16F158c1bP019
0.898776292372503,NR16F159c1bP002
0.0481220217372289,NR16F159c1bP002
-0.709180866703894,NR16F160c1bP002
-0.332862686661805,NR16F160c1bP002
-0.721553896582131,NR16F165c1bP021
-0.504556584082574,NR16F165c1bP021
-0.877042273840582,NR16F167c1bP004
-0.975262618593362,NR16F167c1bP004
0.669162510775198,NR16F181c1bP002
-0.200807636063504,NR16F181c1bP002
-0.876887839646787,NR16F18c1bP001
1.16057454599825,NR16F18c1bP001
0.7341336161486,NR16C1bF20P001
-0.284170148377115,NR16C1bF20P001
-1.77792866927856,NR16F22c1bP003
0.348829946998646,NR16F22c1bP003
-0.50561146243088,NR16F24c1bP002
1.55170607701931,NR16F27c1bP009
-0.475395339581666,NR16F27c1bP009
1.21043427728446,NR16C1bF27P010
-0.66823863059747,NR16C1bF27P010
-0.0380580623059049,NR16F2c1bP014
-1.37762663335286,NR16C1bF2P018
-0.619623282890706,NR16C1bF32P005
1.58546329236956,NR16C1bF32P005
0.889228649539576,NR16C1bF32P010
-0.517735545525348,NR16F33c1bP009
0.985682799178584,NR16F33c1bP009
0.281617955156036,NR16C1bF3P017
0.268083473418034,NR16F3c1bP020
0.347443418921175,NR16F3c1bP020
1.02484680995498,NR16C1bF3P028
1.19293363989805,NR16C1bF3P028
-1.93646422762452,NR16C1bF41P001
1.31751474862178,NR16C1bF41P001
2.81401767845644,NR16F47c1bP001
-0.542860898182843,NR16C1bF4P006
0.219009553393273,NR16C1bF4P006
1.30333877065189,NR16F4c1bP007
0.0670816199321712,NR16F4c1bP007
-1.38509637690377,NR16F51c1bP001
-1.03820832542586,NR16F51c1bP001
1.39517429209627,NR16C1bF53P001
-0.097952670320432,NR16C1bF53P001
1.08203350515329,NR16F55c1bP017
-0.410985914093767,NR16F55c1bP017
-0.276348387419399,NR16F56c1bP026
-0.434099552593626,NR16F56c1bP026
0.710241801493256,NR16F57c1bP001
1.85729128654404,NR16F57c1bP001
-1.65091490156924,NR16F57c1bP002
2.13688670321007,NR16F57c1bP002
-1.44328495881354,NR16F58P001
0.861332294746903,NR16F58P001
-0.943442891297309,NR16F58P002
0.638410955559327,NR16F58P002
-0.115665960402433,NR16F58P004
-1.30771654550836,NR16F64CICP064
0.670569279568175,NR16F64CICP064
0.963185717860402,NR16C1bF78P003
-0.421550550128793,NR16C1bF78P003
-1.34520608589417,NR16F7c1bP002
1.32534260951395,NR16F7c1bP002
0.454538783422529,NR16F7c1bP002
-1.35412063444993,NR16F7c1bP002
-0.703062985782243,NR16F7c1bP021
0.582148929975577,NR16F7c1bP021
0.487120255484278,NR16F7c1bP028
1.1596501939466,NR16F7c1bP028
0.492129689041576,NR16C1bF7P031
-0.318455136958139,NR16C1bF7P031
-0.671859815667867,NR16F7c1bP037
0.643035271406243,NR16F7c1bP037
-1.05245643986167,NR16C1bF81P006
0.0655361546842891,NR16C1bF81P006
-0.79151040182165,NR16C1bF82P001
1.05744770439997,NR16C1bF82P001
0.337119230313731,NR16F82c1bP002
-1.04783212401475,NR16F82c1bP002
-1.23403636034531,NR16C1bF87P003
0.744224160456018,NR16C1bF87P003
-0.779778174635671,NR16F89c1bP010
-0.225462183796687,NR16F89c1bP010
-0.658467826581621,NR16C1bF89P013
0.518713980670442,NR16C1bF89P013
2.11246372721067,NR16F8c1bP002
0.105000816322055,NR16F8c1bP002
-0.0265600501372851,NR16F98c1bP016
1.12074247766561,NR16F98c1bP016
-1.90095634283928,NR16C1bF9P006
-0.319431451560377,NR16C1bF9P006
-1.47642540516272,TMEB419
2.45962757840918,TMEB419
-1.02426280147197,IITA-TMS-IBA000070
0.554750298367878,IITA-TMS-IBA30572
1.71443600358947,IITA-TMS-IBA980581
-0.715708560271345,IITA-TMS-IBA982101
1.73687367110973,TMEB419
0.201891065852386,TMS15F1017P0004
-0.0709450201545422,TMS15F1025P0002
0.146446630475666,TMS15F1051P0007
1.33403273076272,TMS15F1073P0003
-0.758287181493752,TMS15F1079P0008
-1.61292826822735,TMS15F1142P0001
-0.953480129069282,TMS15F1154P0001
-1.08159513398884,TMS15F1257P0001
-1.34163451809464,TMS15F1286P0011
0.928484307639235,TMS15F1295P0004
