StResiduals,germplasmName
0.518043869995864,TMS14F1291P0012
0.0915080225090928,TMS14F1300P0008
-1.00741811121997,IITA-TMS-IBA070593
0.433261342000227,IITA-TMS-IBA30572
0.345112445448644,TMS14F1035P0004
1.33764231910395,IITA-TMS-IBA980581
0.220156717983777,TMS14F1300P0008
-1.42248012770175,TMS14F1300P0008
0.705935861906546,TMS14F1285P0006
0,IITA-TMS-IBA000070
-0.5903352704426,TMS14F1287P0008
1.89032612437617,IITA-TMS-IBA000070
1.25075266413357,TMS14F1300P0002
-2.06159150846585,IITA-TMS-IBA980581
0.170431108417833,IITA-TMS-IBA30572
NA,IITA-TMS-IBA070593
0.840994816825295,IITA-TMS-IBA000070
-0.289350845671167,TMS14F1035P0004
-0.840994816825294,IITA-TMS-IBA070593
-1.3225583817568,IITA-TMS-IBA30572
1.3225583817568,IITA-TMS-IBA980581
NA,IITA-TMS-IBA30572
-1.01044295555885,IITA-TMS-IBA000070
-0.806947881157954,IITA-TMS-IBA070593
1.82621965653997,IITA-TMS-IBA980581
-0.0490049578503008,IITA-TMS-IBA980581
-0.466085696617424,IITA-TMS-IBA070593
0.347380846589885,IITA-TMS-IBA30572
0.116178090151009,IITA-TMS-IBA000070
NA,IITA-TMS-IBA30572
7.1231182665238e-08,IITA-TMS-IBA070593
1.01471949594526,IITA-TMS-IBA30572
2.92377093418483,IITA-TMS-IBA000070
0.289350845671166,TMS14F1300P0002
-2.92377093418483,IITA-TMS-IBA30572
1.7763602929499,IITA-TMS-IBA000070
-0.56568147423387,IITA-TMS-IBA980581
-1.22751164613722,IITA-TMS-IBA070593
-1.94379287920174,IITA-TMS-IBA980581
0.43429382493486,TMS14F1306P0015
0.911180901913121,IITA-TMS-IBA070593
1.03633114266638,IITA-TMS-IBA30572
0.435773613592241,IITA-TMS-IBA000070
0,IITA-TMS-IBA000070
-0.109378001359496,IITA-TMS-IBA980581
-0.768326660473226,TMS14F1291P0012
-0.497122999116056,TMEB419
0.587661349678693,IITA-TMS-IBA30572
-0.96444741538727,TMS13F2207P0001
-0.376322561880119,IITA-TMS-IBA070593
0.566150959677654,IITA-TMS-IBA980581
0.376322561880123,IITA-TMS-IBA070593
-0.139922203980797,IITA-TMS-IBA30572
-0.67754940596208,IITA-TMS-IBA000070
0.507646536497364,IITA-TMS-IBA980581
0.324550632254245,TMEB419
0.340049352936954,IITA-TMS-IBA30572
-0.101912026826951,IITA-TMS-IBA30572
-0.188039394051,IITA-TMS-IBA980581
0.301606024644385,TMEB419
-0.167333249326158,TMS14F1287P0008
-0.342945559369034,IITA-TMS-IBA000070
0.342945559369034,IITA-TMS-IBA070593
-1.02124591666949,IITA-TMS-IBA000070
-1.20302329293215,IITA-TMS-IBA30572
2.23851922795102,IITA-TMS-IBA070593
-2.03448419115363,IITA-TMS-IBA000070
-0.654531751082528,IITA-TMS-IBA980581
1.72650479296457,TMEB419
-1.0067566946998,IITA-TMS-IBA000070
0.572552972633793,TMEB419
-0.553935519693838,IITA-TMS-IBA30572
0.00318916404386162,IITA-TMS-IBA980581
6.71574030593699e-08,IITA-TMS-IBA070593
0.773089021899622,IITA-TMS-IBA070593
1.20139560686524,IITA-TMS-IBA980581
-0.439987583907519,IITA-TMS-IBA070593
1.27595706510663,IITA-TMS-IBA30572
-0.476782478019986,TMS13F2207P0001
1.54971286433356,IITA-TMS-IBA000070
-1.51331326582345,NR8082
0.62542836078312,TMEB419
-0.513744724928991,TMEB419
-0.776201269186194,IITA-TMS-IBA30572
1.28994599411519,NR8082
0.887884905040323,IITA-TMS-IBA30572
0.829987037139256,IITA-TMS-IBA000070
2.21855541566464,IITA-TMS-IBA000070
-0.168137490332908,IITA-TMS-IBA000070
NA,IITA-TMS-IBA30572
-2.21855541566464,IITA-TMS-IBA30572
0.0190321683505068,IITA-TMS-IBA30572
0,IITA-TMS-IBA980581
0,IITA-TMS-IBA980581
0.0603637767137471,IITA-TMS-IBA980581
NA,IITA-TMS-IBA982101
NA,IITA-TMS-IBA982101
NA,IITA-TMS-IBA982101
-0.829987037139254,TMEB419
0.891731506572941,TMEB419
-0.743176943274439,TMEB419
0,TMS13F1160P0004
NA,TMS13F1160P0004
0.149232367990284,TMS13F1160P0004
NA,TMS13F1343P0022
NA,TMS13F1343P0022
-0.0603637767137416,TMS13F1343P0022
0,TMS14F1036P0007
-0.891731506572941,TMS14F1036P0007
0.743176943274436,TMS14F1036P0007
0.126242788174976,AR945
0,AR945
0.364348241468216,AR945
-1.15952665960851,AR945
-1.35956529439775,CR346
-0.19272014879761,CR346
0.927451190978524,CR346
-1.17287007110172,CR346
2.59188951461191e-06,IITA-TMS-IBA061771
1.43170900936892,IITA-TMS-IBA061771
-1.08867650512739,IITA-TMS-IBA061771
0.0314948346487491,IITA-TMS-IBA061771
0.824949533656846,IITA-TMS-IBA061771
NA,NR090191
2.02429381998012,NR090191
-0.356760712952271,NR090191
-0.928213800856042,NR090191
-1.15753551257666,NR1S1190
-0.0273376224684843,NR1S1190
NA,NR1S1190
-0.12624278817498,TMEB419
1.15753551257666,TMEB419
-2.02429381998012,TMEB419
1.35956529439775,TMEB419
-1.43170900936891,TMEB419
0.356760712952269,TMEB419
0.02733762246848,TMEB419
0.192720148797606,TMEB419
1.08867650512738,TMEB419
0.928213800856042,TMEB419
-0.0314948346487491,TMEB419
-0.927451190978526,TMEB419
-0.36434824146822,TMEB419
-0.824949533656843,TMEB419
1.15952665960851,TMEB419
1.17287007110173,TMEB419
-0.67337589965497,IITA-TMS-IBA982101
0.673375899654973,TMEB419
-0.345834847520744,IITA-TMS-IBA000070
-0.365464009901372,IITA-TMS-IBA982101
0.71534836677183,IITA-TMS-IBA30572
-0.0682970674068994,IITA-TMS-IBA000070
0.0682970674068994,TMEB419
0.563371199114164,IITA-TMS-IBA000070
-1.30436335568403,IITA-TMS-IBA980581
0.185611789407669,TMEB419
-1.40455739356745,IITA-TMS-IBA000070
2.45009570473451,IITA-TMS-IBA980581
1.16548360010681,IITA-TMS-IBA982101
-1.1654836001068,IITA-TMS-IBA30572
-0.349403091594572,IITA-TMS-IBA980581
-0.669268312068232,IITA-TMS-IBA30572
1.00831680085766,TMEB419
-1.15404442137536,IITA-TMS-IBA000070
-0.563371199114147,IITA-TMS-IBA982101
1.09245878050875,IITA-TMS-IBA30572
0.0647445247650336,IITA-TMS-IBA982101
0,IITA-TMS-IBA980581
-0.951916057051967,TMEB419
0.00910757592971312,TMEB7
0.431108972443405,IITA-TMS-IBA30572
1.33440504718389,TMEB419
0.237689182714128,IITA-TMS-IBA30572
-0.868720700533943,TMEB7
-0.703373529364071,NR8082
-0.333892136163268,NR8082
0.216041904005615,TMEB419
2.12477200302159,IITA-TMS-IBA30572
-2.00692177086394,TMEB7
0.997728723896011,NR8082
-0.40748889425643,TMEB7
1.01203873096842,TMEB419
-1.60227856060801,IITA-TMS-IBA30572
-0.498793862793519,IITA-TMS-IBA30572
-0.622110518154601,TMEB419
0.781991266121047,NR8082
0.338913114827079,TMEB7
-1.63384480289238,TMEB419
1.30105258168555,TMEB7
0.411271045291675,IITA-TMS-IBA30572
0.454665468117644,NR8082
-0.121873246910819,IITA-TMS-IBA30572
1.51790587333731,TMEB419
-0.307183424621041,TMEB419
-0.169433768435776,TMEB7
0.472023654375402,NR8082
-1.82049575927694,IITA-TMS-IBA30572
2.21223332364755,TMEB419
-0.678576120424421,NR8082
-0.764571582987409,TMEB7
-0.769085620235719,IITA-TMS-IBA30572
0.309601668639115,IITA-TMS-IBA30572
-0.571947261983923,NR8082
-1.07342336085626,TMEB419
-0.308299258497835,TMEB7
1.33576895420106,TMEB7
0.511699508678845,NR8082
0.204211637827155,NR8082
-0.390968471756005,IITA-TMS-IBA30572
0.268503667306446,TMEB419
-0.306268056618851,TMEB7
0.428732861068409,NR8082
-0.408773886104114,IITA-TMS-IBA30572
-0.299846645386257,IITA-TMS-IBA30572
0.513240833150099,TMEB419
0.0934809517848383,TMEB7
-0.114157713663234,NR8082
-0.0992364741006098,TMEB7
0.799523965806016,TMEB419
0.753439363963843,TMEB419
-0.142087775385762,NR8082
-0.0964434679283569,TMEB7
-0.514908120649724,IITA-TMS-IBA30572
0.0695019775334318,TMEB419
-0.147278683226947,IITA-TMS-IBA30572
0.378716707126155,TMEB7
-0.300940001432642,NR8082
0.153318606061764,IITA-TMS-IBA30572
-0.153958051617836,NR8082
0.16481331316156,TMEB419
-0.164173867605488,TMEB7
-0.484231031486729,NR8082
0.159925552360117,TMEB419
-0.475806034238185,IITA-TMS-IBA30572
0.0599648777178014,TMEB7
0.255915604160266,NR8082
0.519505561666626,NR8082
0.600871401804532,TMEB419
-0.183375785039726,TMEB7
-0.937001178431433,IITA-TMS-IBA30572
0.330537350654794,TMEB7
-0.530618780368647,IITA-TMS-IBA30572
0.501719682689556,TMEB419
-0.301638252975705,NR8082
0.568751830823624,TMEB419
0.336583192755108,TMEB419
0.142495707144284,IITA-TMS-IBA30572
-0.458046598621863,NR8082
-0.253200939346047,TMEB7
0.663364914908689,TMEB419
-0.0887627009546616,TMEB7
-0.313159403436247,NR8082
0.0508876076579795,TMEB7
-0.261442810517781,IITA-TMS-IBA30572
0.12571122675002,TMEB419
-0.139947042024783,IITA-TMS-IBA30572
-0.137200014584319,NR8082
0.151435829859081,TMEB7
0.468203608622522,TMEB419
0.121061887735832,TMEB7
-0.161987944363064,NR8082
-0.427277551995292,IITA-TMS-IBA30572
-0.181888113340365,NR8082
-0.205582687072724,IITA-TMS-IBA30572
-1.89747261927562,TMEB419
-2.44850379073677,TMEB7
-2.11429925876779,NR8082
6.46027566878017,IITA-TMS-IBA30572
0.118056903137072,IITA-TMS-IBA30572
-0.510415464351603,NR8082
-0.0821293112955608,TMEB7
0.474487872510092,TMEB419
-0.455218627620008,IITA-TMS-IBA000070
0.591576809600314,IITA-TMS-IBA000070
-0.266442074091077,IITA-TMS-IBA000070
0.973469607543881,IITA-TMS-IBA000070
0.77725358392515,IITA-TMS-IBA000070
-0.173758675888865,IITA-TMS-IBA000070
0.239751869936394,IITA-TMS-IBA000070
-0.644305159069331,IITA-TMS-IBA000070
-0.887017870749375,IITA-TMS-IBA000070
-1.25028076330599,IITA-TMS-IBA000070
-0.0879155299116459,IITA-TMS-IBA30572
-1.15981917868506,IITA-TMS-IBA30572
0.565827904230394,IITA-TMS-IBA30572
-0.519094817200195,IITA-TMS-IBA30572
0.394410114244361,IITA-TMS-IBA30572
2.28589538457849,IITA-TMS-IBA30572
-1.74412755865553,IITA-TMS-IBA30572
0.730426179967435,IITA-TMS-IBA30572
-1.3458059309303,IITA-TMS-IBA30572
1.076455310198,IITA-TMS-IBA30572
-0.0720874862306638,IITA-TMS-IBA980581
-0.731720500860454,IITA-TMS-IBA980581
0.141487300930966,IITA-TMS-IBA980581
-0.555963019988699,IITA-TMS-IBA980581
-2.04323708210983,IITA-TMS-IBA980581
-1.03053921613448,IITA-TMS-IBA980581
2.45640241054343,IITA-TMS-IBA980581
-1.08726517556928,IITA-TMS-IBA980581
0.658530472172743,IITA-TMS-IBA980581
0.878364664888777,IITA-TMS-IBA980581
0.945949641003105,IITA-TMS-IBA982101
0.985492662329651,IITA-TMS-IBA982101
-1.43317024841484,IITA-TMS-IBA982101
0.694991568647287,IITA-TMS-IBA982101
-0.202666151702399,IITA-TMS-IBA982101
-0.742257143504691,IITA-TMS-IBA982101
-0.275524946902477,IITA-TMS-IBA982101
1.30245955768726,IITA-TMS-IBA982101
-0.575989636509639,IITA-TMS-IBA982101
-0.326521894591449,TMEB419
0.318852135699556,TMEB419
0.985924620419164,TMEB419
-0.590313104859278,TMEB419
1.07333839397443,TMEB419
-0.342640746452695,TMEB419
-0.677726878414542,TMEB419
-0.295524102550566,TMEB419
2.14772186611112,TMEB419
-0.704539211780787,TMEB419
1.0102435753859,IITA-TMS-IBA000070
0.897093027065872,IITA-TMS-IBA000070
0.507830405329358,IITA-TMS-IBA000070
0.489102624158692,IITA-TMS-IBA000070
0.302327324358175,IITA-TMS-IBA000070
0.107055888277136,IITA-TMS-IBA000070
-0.475800292550136,IITA-TMS-IBA000070
-0.754324719183985,IITA-TMS-IBA000070
-0.971341668269524,IITA-TMS-IBA000070
0.316253545689869,IITA-TMS-IBA000070
-0.192283499603764,IITA-TMS-IBA30572
0.61137552307929,IITA-TMS-IBA30572
-0.686190786126876,IITA-TMS-IBA30572
-0.0816580099378228,IITA-TMS-IBA30572
0.329949800334672,IITA-TMS-IBA30572
0.0127300071623262,IITA-TMS-IBA30572
-0.37274411769364,IITA-TMS-IBA30572
0.700735443290982,IITA-TMS-IBA30572
-0.485314406791486,IITA-TMS-IBA30572
-1.12998240260441,IITA-TMS-IBA30572
-1.34870667623704,IITA-TMS-IBA980581
1.0506652073691,IITA-TMS-IBA980581
-0.484195843757995,IITA-TMS-IBA980581
-0.101399996629613,IITA-TMS-IBA980581
0.867883552390635,IITA-TMS-IBA980581
-0.633268981876486,IITA-TMS-IBA980581
-0.368648850019217,IITA-TMS-IBA980581
-1.66552821153307,IITA-TMS-IBA980581
-1.95507756338784,IITA-TMS-IBA980581
0.858599404836175,IITA-TMS-IBA980581
0.637822943278186,IITA-TMS-IBA982101
-1.12906638818031,IITA-TMS-IBA982101
0.662556224555515,IITA-TMS-IBA982101
-0.306044617591257,IITA-TMS-IBA982101
-1.50623488258032,IITA-TMS-IBA982101
0.513483086437025,IITA-TMS-IBA982101
0.497980470739079,IITA-TMS-IBA982101
-0.218639668620926,IITA-TMS-IBA982101
-0.53139938936185,IITA-TMS-IBA982101
-0.0648709747501545,IITA-TMS-IBA982101
-0.107076745485203,TMEB419
-1.43007274712196,TMEB419
0.00607422833896112,TMEB419
0.719215494133494,TMEB419
1.93776444300942,TMEB419
3.94314785601667,TMEB419
0.0200005020404014,TMEB419
0.00273615880174099,IITA-TMS-IBA000070
0.643176864955932,IITA-TMS-IBA000070
-0.386111547339672,IITA-TMS-IBA000070
-0.574380589356511,IITA-TMS-IBA000070
-0.0258761694297371,IITA-TMS-IBA000070
-1.54415588452117,IITA-TMS-IBA000070
0.76491988105293,IITA-TMS-IBA000070
-0.894648483304249,IITA-TMS-IBA000070
-0.159927038591114,IITA-TMS-IBA000070
-0.595687642294846,IITA-TMS-IBA000070
1.19106093981957,IITA-TMS-IBA000070
0.201291253560734,IITA-TMS-IBA30572
-0.306735057147885,IITA-TMS-IBA30572
1.10696121510801,IITA-TMS-IBA30572
-0.480976622104225,IITA-TMS-IBA30572
-0.0836989950399259,IITA-TMS-IBA30572
-0.409576495581147,IITA-TMS-IBA30572
-0.892900428968131,IITA-TMS-IBA30572
0.0799114771374891,IITA-TMS-IBA30572
0.617486862866188,IITA-TMS-IBA30572
0.22081949329354,IITA-TMS-IBA30572
-0.0589417750173909,IITA-TMS-IBA980581
0.886034945639542,IITA-TMS-IBA980581
-1.07895815595049,IITA-TMS-IBA980581
0.327247639250348,IITA-TMS-IBA980581
0.621167114349687,IITA-TMS-IBA980581
0.221534397686552,IITA-TMS-IBA980581
0.091989847330917,IITA-TMS-IBA980581
-0.776457086170019,IITA-TMS-IBA980581
-1.72896656804545,IITA-TMS-IBA980581
0.825260887079789,IITA-TMS-IBA980581
0.706288228546034,IITA-TMS-IBA982101
0.318694130266129,IITA-TMS-IBA982101
-0.0974294157537757,IITA-TMS-IBA982101
-1.55349526303477,IITA-TMS-IBA982101
-0.545960144320242,IITA-TMS-IBA982101
-1.40581295005541,IITA-TMS-IBA982101
0.350508110913948,IITA-TMS-IBA982101
0.525158775103017,IITA-TMS-IBA982101
1.22317632397378,IITA-TMS-IBA982101
0.725816468278839,IITA-TMS-IBA982101
-0.85145786973513,TMEB419
-0.656522879475962,TMEB419
-0.425964746619605,TMEB419
2.2834348648721,TMEB419
0.035246265632653,TMEB419
3.14206715562398,TMEB419
-0.316262049557879,TMEB419
1.24617261191858,TMEB419
0.483175264503921,TMEB419
-2.96477956331988,TMEB419
0.0918359531583956,IITA-TMS-IBA000070
1.08938926237819,IITA-TMS-IBA000070
0.260442943694624,IITA-TMS-IBA000070
-1.02413985458429,IITA-TMS-IBA000070
-0.0127864192307825,IITA-TMS-IBA000070
0.0977073231731773,IITA-TMS-IBA000070
-0.131750898392705,IITA-TMS-IBA000070
-1.0456446949281,IITA-TMS-IBA000070
0.571830398380337,IITA-TMS-IBA000070
0.345772313340991,IITA-TMS-IBA000070
-0.0824794694455579,IITA-TMS-IBA000070
-0.642398096138465,IITA-TMS-IBA000070
1.1319656184279,IITA-TMS-IBA000070
1.6651865351108,IITA-TMS-IBA070593
0.590703780799751,IITA-TMS-IBA070593
0.0913448084436494,IITA-TMS-IBA070593
0.721457956566632,IITA-TMS-IBA154810
-1.88209640964861,IITA-TMS-IBA154810
-0.480447432069773,IITA-TMS-IBA154810
-0.4341580929557,IITA-TMS-IBA30572
-1.11351413659914,IITA-TMS-IBA30572
1.00390347625141,IITA-TMS-IBA30572
0.338759807287702,IITA-TMS-IBA30572
2.01008872808999,IITA-TMS-IBA30572
0.787843169576953,IITA-TMS-IBA980581
0.384269784850127,IITA-TMS-IBA980581
1.86512604321769,IITA-TMS-IBA980581
0.736645452260123,IITA-TMS-IBA980581
0.189164804355145,IITA-TMS-IBA980581
-0.31336337883169,IITA-TMS-IBA980581
-1.40831536753863,IITA-TMS-IBA980581
-0.348904345961234,IITA-TMS-IBA980581
1.47463052085051,IITA-TMS-IBA982101
-0.796856642838065,IITA-TMS-IBA982101
-1.56417789536019,IITA-TMS-IBA982101
-1.31216173736638,IITA-TMS-IKN130010
0.216909874537809,IITA-TMS-IKN130010
0.389102623626117,IITA-TMS-IKN130010
-2.05828880935897,TMEB419
-0.673843848161702,TMEB419
-1.26019119911788,TMEB419
-2.57962781202145,TMEB419
0.545244508568775,TMEB419
1.17947008357996,TMEB419
0.59293281610557,TMEB419
0.765955252616211,TMEB419
0.762257046164321,TMEB419
0.293273015904029,TMEB419
-0.0615303649020128,TMEB419
1.89557303991056,TMEB419
0.33352878401677,TMS13F1053P0010
-0.38426978485013,TMS13F1053P0010
1.86974660850863,TMS13F1053P0010
-0.540365925870757,TMS13F1053P0010
0.828960573846127,TMS13F1053P0010
-0.751865377303656,TMS13F1053P0010
-1.71865221794641,TMS13F1053P0010
-0.379397102637767,TMS13F1053P0010
-0.786368373152604,TMS13F1053P0010
1.47527811288551,TMS13F1053P0010
-1.88412458770623,TMS13F1053P0010
0.922844879902404,TMS13F1160P0004
-0.260442943694624,TMS13F1160P0004
-0.882028173572304,TMS13F1160P0004
0.0601133381889843,TMS13F1160P0004
0.24316968740267,TMS13F1160P0004
1.73579481364906,TMS13F1160P0004
-1.65766880027149,TMS13F1160P0004
0.416495894284289,TMS13F1160P0004
-0.583557242237662,TMS13F1160P0004
-0.0173410366636636,TMS13F1160P0004
0.423059440756669,TMS13F1160P0004
-0.574616438417858,TMS13F1160P0004
1.23069305520513,TMS13F1343P0022
-0.650606147502122,TMS13F1343P0022
0.637776026457778,TMS13F2207P0001
0.271196122642951,TMS13F2207P0001
1.02503550963146,TMS13F2207P0001
1.00747068080924,TMS13F2207P0001
-0.233701696979393,TMS13F2207P0001
-0.884900658448754,TMS13F2207P0001
0.163608997264045,TMS13F2207P0001
-0.0218157641575029,TMS13F2207P0001
-1.58311094627384,TMS13F2207P0001
1.33353895377538,TMS14F1016P0006
-1.3600021071031,TMS14F1016P0006
-1.61457204671003,TMS14F1016P0006
-1.47710750920922,TMS14F1036P0007
-0.483664546745571,TMS14F1036P0007
1.26019119911789,TMS14F1036P0007
-0.316478509066729,TMS14F1036P0007
0.715246535405714,TMS14F1036P0007
0.311578748011546,TMS14F1036P0007
0.883108270595353,TMS14F1036P0007
-1.09170354866111,TMS14F1036P0007
-0.0744701748282132,TMS14F1036P0007
-0.844762854728288,TMS14F1036P0007
1.39504421217862,TMS14F1036P0007
-0.391963622688325,TMS14F1036P0007
-0.421461108929489,TMS14F1035P0004
-0.391887544269376,TMS14F1306P0015
1.87157180547063,IITA-TMS-IBA30572
-0.602342598331744,IITA-TMS-IBA000070
0.0224001056226424,IITA-TMS-IBA30572
-0.335817219114051,TMS14F1300P0002
-0.0101313376902642,IITA-TMS-IBA980581
-1.68422149361189,TMS14F1285P0006
0.2051906418059,TMS14F1287P0008
-0.602525921563594,IITA-TMS-IBA000070
0.410135929147597,IITA-TMS-IBA000070
-1.43792591498302,IITA-TMS-IBA980581
0.781001727336822,IITA-TMS-IBA070593
0.68566690440207,IITA-TMS-IBA000070
1.25656972778279,IITA-TMS-IBA070593
-0.676285829833431,TMS14F1035P0004
-0.699820678149783,IITA-TMS-IBA980581
-2.11009109445379,TMS14F1285P0006
0.891420690918573,TMS13F2207P0001
2.49659388250262,IITA-TMS-IBA980581
-0.767000761402945,TMS14F1306P0015
0.066086491187497,IITA-TMS-IBA30572
-0.053382633957728,TMS14F1291P0012
-0.70939827280801,TMS14F1300P0002
0.631924387191774,IITA-TMS-IBA000070
-1.32271728346633,IITA-TMS-IBA070593
-0.165894075095046,TMS14F1287P0008
1.37150371354457,IITA-TMS-IBA000070
-0.742014219824246,TMS14F1035P0004
-0.391419091919134,IITA-TMS-IBA070593
-2.05197447761245,IITA-TMS-IBA30572
0.471719145275034,TMS14F1306P0015
0.688220700384181,IITA-TMS-IBA30572
-0.0382224299000778,IITA-TMS-IBA000070
0.780975468054931,TMS14F1285P0006
-0.395103173533575,TMS14F1300P0008
-0.380066313982559,IITA-TMS-IBA30572
0.0950076671716052,IITA-TMS-IBA000070
-0.935965034209424,TMS14F1300P0002
-0.0950076671716052,IITA-TMS-IBA980581
0.441165948739845,IITA-TMS-IBA000070
1.15943248989119,TMS14F1291P0012
-0.619517413124921,TMS14F1300P0008
-1.31607855266636,IITA-TMS-IBA070593
0.792537323100799,IITA-TMS-IBA30572
0.741043676360308,TMS14F1035P0004
0.972433309665314,IITA-TMS-IBA980581
0.92607727633556,TMS14F1300P0008
-1.81863260544415,TMS14F1300P0008
0.713592637601572,TMS14F1285P0006
NA,IITA-TMS-IBA000070
-0.124348047614205,TMS14F1287P0008
0.950440787779856,IITA-TMS-IBA000070
1.29215920293911,TMS14F1300P0002
0.577407477660809,IITA-TMS-IBA980581
-1.52534813406255,IITA-TMS-IBA30572
NA,IITA-TMS-IBA070593
0.577619211045156,IITA-TMS-IBA000070
-1.26078140895257,TMS14F1035P0004
-0.577619211045156,IITA-TMS-IBA070593
-1.91914504216717,IITA-TMS-IBA30572
1.91914504216717,IITA-TMS-IBA980581
0,IITA-TMS-IBA30572
-0.105766860218052,IITA-TMS-IBA000070
1.27443754714316,IITA-TMS-IBA070593
-0.262688756039792,IITA-TMS-IBA980581
-0.877555693711701,IITA-TMS-IBA980581
-0.794062156029144,IITA-TMS-IBA070593
1.09795703138113,IITA-TMS-IBA30572
-0.30502068940048,IITA-TMS-IBA000070
1.44668769721016e-07,IITA-TMS-IBA30572
-0.956202779132409,IITA-TMS-IBA070593
0.574149476670228,IITA-TMS-IBA30572
0.956202779132408,IITA-TMS-IBA980581
1.07668059151437,IITA-TMS-IBA000070
1.26078140895257,TMS14F1300P0002
-1.07668059151437,IITA-TMS-IBA30572
1.24602295481085,IITA-TMS-IBA000070
-1.19161482226939,IITA-TMS-IBA980581
-0.0584646243895591,IITA-TMS-IBA070593
0.704980093415295,IITA-TMS-IBA980581
0.389367516983339,TMS14F1306P0015
0.800407509324325,IITA-TMS-IBA070593
-1.50023677139583,IITA-TMS-IBA30572
-0.373006727935985,IITA-TMS-IBA000070
0,IITA-TMS-IBA000070
-1.42428293465184,IITA-TMS-IBA980581
-0.430976116930467,TMS14F1291P0012
0.35943787944191,TMEB419
1.07510533620826,IITA-TMS-IBA30572
-0.112232864509662,TMS13F2207P0001
2.23112056158492,IITA-TMS-IBA070593
-0.161086168256057,IITA-TMS-IBA980581
-2.23112056158491,IITA-TMS-IBA070593
0.457218161670685,IITA-TMS-IBA30572
-1.34531739088189,IITA-TMS-IBA000070
0.620201162436613,IITA-TMS-IBA980581
0.272720540679532,TMEB419
0.780333794989988,IITA-TMS-IBA30572
-2.30989309779696,IITA-TMS-IBA30572
1.19010435657675,IITA-TMS-IBA980581
1.14724142561614,TMEB419
-0.118866285711759,TMS14F1287P0008
-1.57766959084207,IITA-TMS-IBA000070
1.57766959084207,IITA-TMS-IBA070593
-1.55789719795372,IITA-TMS-IBA000070
1.57018448523009,IITA-TMS-IBA30572
-0.00689420887667425,IITA-TMS-IBA070593
-0.352930806697453,IITA-TMS-IBA000070
0.516929496084092,IITA-TMS-IBA980581
0.665990962677555,TMEB419
-1.16994332151736,IITA-TMS-IBA000070
0.361544306035958,TMEB419
0.664304555382378,IITA-TMS-IBA30572
-1.01591317723074,IITA-TMS-IBA980581
0,IITA-TMS-IBA070593
-0.505162601179578,IITA-TMS-IBA070593
-0.228885334056516,IITA-TMS-IBA980581
-0.238771442614319,IITA-TMS-IBA070593
-0.400936107602217,TMEB419
1.2019495913211,IITA-TMS-IBA30572
0.203138434129095,TMS13F2207P0001
0.591297107115689,IITA-TMS-IBA000070
0,IITA-TMS-IBA070593
-1.4142135623731,TMEB693
1.4142135623731,IITA-TMS-IBA011797
0,IITA-TMS-IBA011797
1.30551492205463e-07,IITA-TMS-IBA070593
-3.26378730513657e-08,IITA-TMS-IBA070539
1.30551492205463e-07,IITA-TMS-IBA070593
-3.26378730513657e-08,IITA-TMS-IBA141092
-3.26378730513657e-08,IITA-TMS-IBA070539
-3.26378730513657e-08,IITA-TMS-IBA141092
-3.26378730513657e-08,IITA-TMS-IBA070337
-3.26378730513657e-08,IITA-TMS-IBA070337
-1.32818121627527,NR8082
0.51651491849625,TMEB419
-0.885454142599718,TMEB419
-0.590302763316941,IITA-TMS-IBA30572
1.47575690591666,NR8082
0.811666297779029,IITA-TMS-IBA30572
-0.845154254716279,IITA-TMS-IBA170015
1.69030850943261,IITA-TMS-IKN130010
0.644658371095328,IITA-TMS-IBA141092
-1.77281052087914,IITA-TMS-IBA160019
-0.845154254716279,IITA-TMS-IBA160085
1.00000000007228,IITA-TMS-IBA070337
0.301511344682779,IITA-TMS-IBA160112
-0.534522483979398,IITA-TMS-IBA070337
0.301511344682779,IITA-TMS-IBA160075
0.774596668474901,IITA-TMS-IBA070337
1.16189500441586,IITA-TMS-IBA070593
-1.54795510331933e-15,IITA-TMS-IBA070593
-0.387298335940959,IITA-TMS-IBA070337
0.387298335940958,IITA-TMS-IBA141092
-1.16189500441587,IITA-TMS-IBA070593
-0.774596668474907,IITA-TMS-IBA141092
1.93649167289077,IITA-TMS-IBA070337
-0.38729833594096,IITA-TMS-IBA070337
-1.93649167289077,IITA-TMS-IBA141092
-1.54795510331933e-15,IITA-TMS-IBA070593
0.387298335940958,IITA-TMS-IBA141092
0.48795004526155,IITA-TMS-IBA961632
-0.48795004526155,IITA-TMS-IBA070337
1.46385010739497,IITA-TMS-IBA070337
0.48795004526155,IITA-TMS-IBA961632
1.46385010739496,IITA-TMS-IBA070337
-1.46385010739496,IITA-TMS-IBA961632
-0.48795004526155,IITA-TMS-IBA070337
0.48795004526155,IITA-TMS-IBA961632
-1.46385010739496,IITA-TMS-IBA961632
0,IITA-TMS-IBA070337
NA,IITA-TMS-IBA070337
NA,IITA-TMS-IBA070337
NA,IITA-TMS-IBA070337
-0.48795004526155,IITA-TMS-IBA070337
NA,IITA-TMS-IBA121169
NA,TMEB693
NA,IITA-TMS-IBA121169
NA,IITA-TMS-IBA011779
NA,TMEB693
NA,IITA-TMS-IBA011779
NA,TMEB693
NA,IITA-TMS-IBA011779
NA,IITA-TMS-IBA011779
NA,IITA-TMS-IBA121169
NA,IITA-TMS-IBA011779
NA,TMEB693
NA,IITA-TMS-IBA121169
NA,TMEB693
NA,IITA-TMS-IBA011779
